feature_id	cell_iname	pool_id	davepool_id	cell_lineage	cell_histology	cell_culture	in_pr500	in_pr300	ccle_name	minipool_id
1	KYSE510	P901	DP7	oesophagus	carcinoma,squamous cell	Adherent	1	0	KYSE510_OESOPHAGUS	PRISM Pool 001
2	8505C	P901	DP7	thyroid	carcinoma,anaplastic	Adherent	1	0	8505C_THYROID	PRISM Pool 001
3	GI1	P901	DP7	central nervous system	gliosarcoma	Adherent	1	0	GI1_CENTRAL_NERVOUS_SYSTEM	PRISM Pool 001
4	A549	P901	DP7	lung	carcinoma,non-small cell	Adherent	1	0	A549_LUNG	PRISM Pool 001
5	LU99	P901	DP7	lung	carcinoma,large cell	Adherent	1	0	LU99_LUNG	PRISM Pool 001
6	CAL29	P901	DP7	urinary tract	carcinoma,transitional cell	Adherent	1	0	CAL29_URINARY_TRACT	PRISM Pool 002
7	5637	P901	DP7	urinary tract	carcinoma	Adherent	1	0	5637_URINARY_TRACT	PRISM Pool 002
8	SW948	P901	DP7	large intestine	adenocarcinoma,colorectal	Adherent	1	0	SW948_LARGE_INTESTINE	PRISM Pool 002
9	NCIH1339	P901	DP7	lung	carcinoma,small cell	Adherent	1	0	NCIH1339_LUNG	PRISM Pool 002
10	HEC1A	P901	DP7	endometrium	carcinoma	Adherent	1	0	HEC1A_ENDOMETRIUM	PRISM Pool 002
11	SNU840	P901	DP7	ovary	Brenner tumour	Adherent	1	0	SNU840_OVARY	PRISM Pool 003
12	HCC827	P901	DP7	lung	carcinoma	Adherent	1	0	HCC827_LUNG	PRISM Pool 003
13	GAMG	P901	DP7	central nervous system	glioma	Adherent	1	0	GAMG_CENTRAL_NERVOUS_SYSTEM	PRISM Pool 003
14	NCIH1437	P901	DP7	lung	adenocarcinoma,NSCLC	Adherent	1	0	NCIH1437_LUNG	PRISM Pool 003
15	GB1	P901	DP7	central nervous system	glioma,astrocytoma,grade IV	Adherent	1	0	GB1_CENTRAL_NERVOUS_SYSTEM	PRISM Pool 003
16	NCIH322	P901	DP7	lung	carcinoma	Adherent	1	0	NCIH322_LUNG	PRISM Pool 004
17	SNUC2A	P901	DP7	large intestine	carcinoma,colorectal	Adherent	1	0	SNUC2A_LARGE_INTESTINE	PRISM Pool 004
18	CORL23	P901	DP7	lung	carcinoma,large cell	Adherent	1	0	CORL23_LUNG	PRISM Pool 004
19	SNU761	P901	DP7	liver	hepatocellular carcinoma	Adherent	1	0	SNU761_LIVER	PRISM Pool 004
20	NCIN87	P901	DP7	stomach	carcinoma,gastric	Adherent	1	0	NCIN87_STOMACH	PRISM Pool 004
21	RERFLCAD2	P901	DP7	lung	carcinoma	Adherent	1	0	RERFLCAD2_LUNG	PRISM Pool 005
22	HCC1806	P901	DP7	breast	carcinoma,primary acantholytic squamous cell	Adherent	1	0	HCC1806_BREAST	PRISM Pool 005
23	NCIH1793	P901	DP7	lung	carcinoma,non-small cell	Adherent	1	0	NCIH1793_LUNG	PRISM Pool 005
24	MESSA	P901	DP7	soft tissue	sarcoma	Adherent	1	0	MESSA_SOFT_TISSUE	PRISM Pool 005
25	NCIH1975	P901	DP7	lung	carcinoma,non-small cell	Adherent	1	0	NCIH1975_LUNG	PRISM Pool 005
26	MFE296	P902	DP7	endometrium	carcinoma	Adherent	1	0	MFE296_ENDOMETRIUM	PRISM Pool 006
27	KYSE270	P902	DP7	oesophagus	carcinoma,squamous cell	Adherent	1	0	KYSE270_OESOPHAGUS	PRISM Pool 006
28	KYSE150	P902	DP7	oesophagus	carcinoma,squamous cell	Adherent	1	0	KYSE150_OESOPHAGUS	PRISM Pool 006
29	PSN1	P902	DP7	pancreas	carcinoma,ductal	Adherent	1	0	PSN1_PANCREAS	PRISM Pool 006
30	OC316	P902	DP7	ovary	carcinoma	Adherent	1	0	OC316_OVARY	PRISM Pool 006
31	CAL27	P902	DP7	upper aerodigestive tract	carcinoma,squamous cell	Adherent	1	0	CAL27_UPPER_AERODIGESTIVE_TRACT	PRISM Pool 007
