feature_id	Pool_ID	analyte_id	cell name	barcode_id	Davepool_ID
77	P904	Analyte 385	RKO	LUA-3591	KJ100
84	P904	Analyte 386	KP4	LUA-3545	KJ100
85	P904	Analyte 387	A2780	LUA-3309	KJ100
88	P904	Analyte 388	HGC-27	LUA-3138	KJ100
93	P904	Analyte 389	UO-31	LUA-3948	KJ100
96	P904	Analyte 390	G-361	LUA-3184	KJ100
98	P904	Analyte 391	HMC-1-8	LUA-3190	KJ100
99	P904	Analyte 392	CAL-54	LUA-3491	KJ100
127	P906	Analyte 395	A-375	LUA-3169	KJ100
128	P906	Analyte 398	FTC-133	LUA-3357	KJ100
129	P906	Analyte 400	HT-1080	LUA-3316	KJ100
130	P906	Analyte 401	SNU-1077	LUA-3524	KJ100
134	P906	Analyte 402	SNU-1076	LUA-3644	KJ100
136	P906	Analyte 403	JHH-6	LUA-3336	KJ100
141	P906	Analyte 405	VM-CUB1	LUA-3601	KJ100
143	P906	Analyte 406	BFTC-909	LUA-3180	KJ100
144	P906	Analyte 407	Daoy	LUA-3308	KJ100
146	P906	Analyte 408	IGR-1	LUA-3661	KJ100
147	P906	Analyte 409	Li-7	LUA-3649	KJ100
153	P907	Analyte 410	TT2609-C02	LUA-3636	KJ100
154	P907	Analyte 412	QGP-1	LUA-3034	KJ100
155	P907	Analyte 414	SW-1710	LUA-3669	KJ100
157	P907	Analyte 415	NCI-H520	LUA-3054	KJ100
158	P907	Analyte 416	SNU-685	LUA-3346	KJ100
159	P907	Analyte 417	SW 1353	LUA-3664	KJ100
160	P907	Analyte 418	A101D	LUA-3171	KJ100
163	P907	Analyte 419	SNU-61	LUA-3628	KJ100
164	P907	Analyte 420	SNU-886	LUA-4327	KJ100
165	P907	Analyte 421	SW 1573	LUA-3233	KJ100
167	P907	Analyte 422	PE/CA-PJ15	LUA-3581	KJ100
168	P907	Analyte 423	RL95-2	LUA-3620	KJ100
170	P907	Analyte 424	COLO 668	LUA-3777	KJ100
171	P907	Analyte 425	LS513	LUA-3883	KJ100
172	P907	Analyte 426	RMG-I	LUA-3849	KJ100
